75,4038.85,95r??59
33957089,2.1907,3774.4141,8268.4854
33957127,2.2698,3759.7656,8534.0957
33957166,2.2435,3764.6484,8445.8174
33957203,2.4546,3769.5313,9252.7021
33957242,2.2962,3759.7656,8633.3301
33957281,2.2435,3784.1797,8489.6348
33957319,2.2171,3750.0000,8313.9775
33957358,2.2698,3784.1797,8589.5117
33957396,2.2962,3754.8828,8622.1182
33957435,2.2698,3774.4141,8567.3457
33957473,2.2435,3774.4141,8467.7256
33957512,2.2435,3759.7656,8434.8633
33957551,2.1643,3774.4141,8168.8652
33957588,2.2171,3764.6484,8346.4541
33957627,2.2435,3789.0625,8500.5889
33957665,2.2435,3740.2344,8391.0459
33957704,2.2171,3774.4141,8368.1055
33957743,2.1907,3769.5313,8257.7881
33957781,2.2962,3774.4141,8666.9658
33957820,2.1643,3784.1797,8190.0005
33957858,2.2962,3759.7656,8633.3301
33957897,2.2435,3784.1797,8489.6348
33957935,2.3490,3735.3516,8774.4482
33957974,2.2171,3784.1797,8389.7568
33958012,2.1643,3735.3516,8084.3232
33958050,2.1379,3789.0625,8100.5610
33958089,2.1643,3769.5313,8158.2974
33958127,2.1115,3769.5313,7959.3140
33958166,2.1907,3789.0625,8300.5752
33958204,2.1907,3764.6484,8247.0918
33958243,2.2698,3793.9453,8611.6787
33958282,2.1643,3750.0000,8116.0264
33958320,2.1643,3774.4141,8168.8652
33958359,2.2698,3735.3516,8478.6797
33958396,2.3226,3774.4141,8766.5869
33958435,2.3226,3759.7656,8732.5635
33958474,2.2698,3764.6484,8545.1797
33958512,2.3490,3774.4141,8866.2070
33958551,2.2698,3745.1172,8500.8467
33958589,2.3226,3779.2969,8777.9277
33958628,2.2171,3745.1172,8303.1523
33958666,2.2435,3774.4141,8467.7256
33958705,2.1379,3764.6484,8048.3667
33958744,2.1907,3764.6484,8247.0918
33958781,2.2698,3769.5313,8556.2627
33958820,2.2698,3754.8828,8523.0127
33958858,2.2698,3774.4141,8567.3457
33958897,2.3226,3750.0000,8709.8818
33958935,2.3226,3789.0625,8800.6094
33958974,2.2435,3754.8828,8423.9082
33959013,2.1907,3774.4141,8268.4854
33959051,2.1907,3779.2969,8279.1816
33959090,2.1643,3769.5313,8158.2974
33959128,2.2435,3759.7656,8434.8633
33959166,2.2698,3740.2344,8489.7627
33959204,2.2171,3759.7656,8335.6289
33959243,2.1907,3750.0000,8215.0020
33959282,2.3490,3779.2969,8877.6777
33959320,2.2698,3745.1172,8500.8467
33959359,2.2435,3764.6484,8445.8174
33959397,2.2962,3740.2344,8588.4814
33959436,2.2698,3740.2344,8489.7627
33959475,2.3754,3774.4141,8965.8271
33959513,2.2962,3740.2344,8588.4814
33959552,2.2962,3779.2969,8678.1787
33959589,2.1643,3740.2344,8094.8911
33959628,2.2698,3784.1797,8589.5117
33959666,2.2435,3750.0000,8412.9541
33959705,2.2171,3769.5313,8357.2803
33959744,2.3226,3759.7656,8732.5635
33959782,2.3490,3745.1172,8797.3887
33959821,2.3490,3769.5313,8854.7373
33959859,2.2435,3745.1172,8402.0000
33959898,2.1907,3789.0625,8300.5752
33959936,2.2171,3759.7656,8335.6289
33959974,2.3226,3779.2969,8777.9277
33960013,2.1643,3764.6484,8147.7300
33960051,2.2435,3774.4141,8467.7256
33960090,2.1643,3774.4141,8168.8652
33960128,2.2435,3750.0000,8412.9541
33960167,2.1907,3793.9453,8311.2715
33960206,2.2435,3740.2344,8391.0459
33960244,2.2171,3779.2969,8378.9307
33960283,2.1907,3764.6484,8247.0918
33960321,2.3754,3759.7656,8931.0313
33960359,2.2698,3769.5313,8556.2627
33960397,2.2962,3750.0000,8610.9053
33960436,2.2962,3779.2969,8678.1787
33960475,2.2962,3730.4688,8566.0576
33960513,2.3490,3774.4141,8866.2070
33960552,2.4018,3745.1172,8995.0820
33960590,2.2962,3769.5313,8655.7539
33960629,2.2171,3764.6484,8346.4541
33960667,2.2171,3745.1172,8303.1523
33960706,2.2962,3779.2969,8678.1787
33960744,2.2962,3750.0000,8610.9053
33960782,2.3226,3784.1797,8789.2686
33960821,2.2962,3750.0000,8610.9053
33960859,2.3490,3764.6484,8843.2676
33960898,2.3490,3754.8828,8820.3281
33960937,2.2962,3750.0000,8610.9053
33960975,2.3490,3759.7656,8831.7979
33961014,2.2698,3740.2344,8489.7627
33961052,2.4282,3779.2969,9176.9248
33961091,2.2698,3740.2344,8489.7627
33961128,2.1907,3769.5313,8257.7881
33961167,2.2171,3769.5313,8357.2803
33961206,2.2171,3759.7656,8335.6289
33961244,2.2435,3779.2969,8478.6807
33961283,2.2435,3745.1172,8402.0000
33961321,2.2962,3784.1797,8689.3906
33961360,2.2171,3730.4688,8270.6758
33961398,2.3490,3774.4141,8866.2070
33961437,2.3754,3759.7656,8931.0313
33961476,2.3490,3750.0000,8808.8584
33961513,2.2962,3779.2969,8678.1787
33961552,2.2698,3740.2344,8489.7627
33961590,2.2435,3769.5313,8456.7715
33961629,2.2962,3750.0000,8610.9053
33961667,2.2698,3759.7656,8534.0957
33961706,2.2435,3784.1797,8489.6348
33961745,2.3226,3754.8828,8721.2227
33961783,2.3226,3779.2969,8777.9277
33961822,2.2962,3735.3516,8577.2695
33961860,2.2962,3759.7656,8633.3301
33961899,2.3490,3730.4688,8762.9785
33961937,2.4018,3759.7656,9030.2646
33961975,2.4810,3745.1172,9291.6230
33962014,2.2962,3730.4688,8566.0576
33962052,2.2962,3784.1797,8689.3906
33962091,2.2962,3740.2344,8588.4814
33962129,2.3226,3769.5313,8755.2461
33962168,2.3754,3750.0000,8907.8330
33962207,2.2435,3759.7656,8434.8633
33962245,2.3226,3750.0000,8709.8818
33962284,2.4018,3750.0000,9006.8096
33962321,2.2962,3779.2969,8678.1787
33962360,2.2962,3740.2344,8588.4814
33962398,2.3226,3779.2969,8777.9277
33962437,2.4282,3740.2344,9082.0732
33962476,2.2962,3759.7656,8633.3301
33962514,2.3490,3745.1172,8797.3887
33962553,2.3226,3754.8828,8721.2227
33962591,2.3754,3759.7656,8931.0313
33962630,2.4018,3735.3516,8971.6270
33962669,2.3226,3764.6484,8743.9053
33962706,2.3490,3740.2344,8785.9180
33962745,2.3226,3764.6484,8743.9053
33962783,2.3226,3740.2344,8687.2002
33962822,2.1907,3774.4141,8268.4854
33962860,2.2435,3750.0000,8412.9541
33962899,2.2698,3779.2969,8578.4287
33962938,2.3226,3745.1172,8698.5410
33962976,2.3490,3779.2969,8877.6777
33963015,2.2962,3750.0000,8610.9053
33963053,2.3226,3764.6484,8743.9053
33963091,2.3226,3745.1172,8698.5410
33963129,2.3754,3759.7656,8931.0313
33963168,2.3490,3764.6484,8843.2676
33963207,2.2698,3745.1172,8500.8467
33963245,2.2698,3774.4141,8567.3457
33963284,2.2962,3735.3516,8577.2695
33963322,2.1907,3779.2969,8279.1816
33963361,2.2171,3745.1172,8303.1523
33963400,2.3490,3779.2969,8877.6777
33963438,2.2962,3745.1172,8599.6934
33963476,2.2962,3769.5313,8655.7539
33963514,2.2962,3750.0000,8610.9053
33963553,2.3490,3750.0000,8808.8584
33963591,2.3490,3759.7656,8831.7979
33963630,2.3226,3745.1172,8698.5410
33963669,2.2962,3779.2969,8678.1787
33963707,2.3754,3740.2344,8884.6357
33963746,2.2698,3784.1797,8589.5117
33963784,2.1907,3740.2344,8193.6084
33963823,2.1379,3779.2969,8079.6836
33963860,2.2435,3769.5313,8456.7715
33963899,2.2171,3769.5313,8357.2803
33963938,2.2435,3745.1172,8402.0000
33963976,2.3754,3769.5313,8954.2285
33964015,2.3226,3764.6484,8743.9053
33964053,2.2698,3745.1172,8500.8467
33964092,2.3490,3764.6484,8843.2676
33964130,2.3226,3735.3516,8675.8594
33964169,2.4018,3759.7656,9030.2646
33964208,2.3754,3735.3516,8873.0371
33964246,2.3490,3754.8828,8820.3281
33964284,2.3226,3754.8828,8721.2227
33964322,2.2698,3769.5313,8556.2627
33964361,2.2962,3769.5313,8655.7539
33964400,2.2171,3750.0000,8313.9775
33964438,2.1907,3774.4141,8268.4854
33964477,2.2171,3745.1172,8303.1523
33964515,2.2962,3784.1797,8689.3906
33964554,2.2435,3754.8828,8423.9082
33964592,2.4546,3764.6484,9240.7168
33964631,2.2698,3754.8828,8523.0127
33964669,2.3490,3754.8828,8820.3281
33964707,2.3226,3769.5313,8755.2461
33964746,2.4018,3750.0000,9006.8096
33964784,2.4282,3769.5313,9153.2119
33964823,2.3226,3725.5859,8653.1768
33964861,2.2435,3759.7656,8434.8633
33964900,2.2962,3759.7656,8633.3301
33964939,2.2962,3750.0000,8610.9053
33964977,2.2698,3774.4141,8567.3457
33965016,2.2698,3759.7656,8534.0957
33965053,2.2171,3769.5313,8357.2803
33965092,2.2698,3745.1172,8500.8467
33965131,2.2171,3774.4141,8368.1055
33965169,2.1907,3740.2344,8193.6084
33965208,2.2698,3769.5313,8556.2627
33965246,2.3226,3750.0000,8709.8818
33965285,2.2962,3769.5313,8655.7539
33965323,2.2435,3774.4141,8467.7256
33965362,2.2435,3750.0000,8412.9541
33965401,2.3226,3779.2969,8777.9277
33965438,2.2435,3735.3516,8380.0908
33965477,2.2962,3774.4141,8666.9658
33965515,2.2435,3740.2344,8391.0459
33965554,2.2171,3779.2969,8378.9307
33965592,2.2698,3779.2969,8578.4287
33965631,2.2435,3769.5313,8456.7715
33965670,2.2962,3750.0000,8610.9053
33965708,2.2698,3754.8828,8523.0127
33965747,2.3490,3779.2969,8877.6777
33965785,2.2962,3740.2344,8588.4814
33965824,2.3226,3784.1797,8789.2686
33965862,2.3226,3735.3516,8675.8594
33965900,2.3754,3769.5313,8954.2285
33965939,2.3226,3745.1172,8698.5410
33965977,2.2435,3774.4141,8467.7256
33966016,2.2698,3769.5313,8556.2627
33966054,2.2171,3774.4141,8368.1055
33966093,2.3490,3784.1797,8889.1475
33966132,2.2171,3769.5313,8357.2803
33966170,2.2171,3769.5313,8357.2803
33966209,2.2171,3745.1172,8303.1523
33966246,2.2435,3779.2969,8478.6807
33966285,2.2171,3745.1172,8303.1523
33966323,2.3226,3759.7656,8732.5635
33966362,2.2698,3745.1172,8500.8467
33966401,2.3226,3764.6484,8743.9053
33966439,2.3490,3754.8828,8820.3281
33966478,2.3226,3735.3516,8675.8594
33966516,2.3226,3774.4141,8766.5869
33966555,2.2698,3745.1172,8500.8467
33966593,2.1907,3793.9453,8311.2715
33966631,2.2962,3750.0000,8610.9053
33966670,2.1643,3764.6484,8147.7300
33966708,2.2435,3759.7656,8434.8633
33966747,2.2962,3754.8828,8622.1182
33966785,2.2435,3740.2344,8391.0459
33966824,2.3490,3735.3516,8774.4482
33966863,2.4018,3779.2969,9077.1748
33966901,2.2698,3740.2344,8489.7627
33966940,2.3226,3774.4141,8766.5869
33966978,2.2962,3740.2344,8588.4814
33967016,2.3754,3769.5313,8954.2285
33967054,2.4018,3754.8828,9018.5371
33967093,2.3490,3754.8828,8820.3281
33967132,2.2435,3779.2969,8478.6807
33967170,2.2171,3745.1172,8303.1523
33967209,2.2698,3784.1797,8589.5117
33967247,2.2962,3740.2344,8588.4814
33967286,2.2698,3769.5313,8556.2627
33967324,2.3754,3750.0000,8907.8330
33967363,2.3490,3774.4141,8866.2070
33967401,2.3226,3764.6484,8743.9053
33967439,2.2698,3754.8828,8523.0127
33967478,2.3490,3764.6484,8843.2676
33967516,2.3226,3730.4688,8664.5176
33967555,2.2962,3764.6484,8644.5420
33967594,2.3490,3745.1172,8797.3887
33967632,2.2962,3750.0000,8610.9053
33967671,2.3490,3759.7656,8831.7979
33967709,2.2698,3750.0000,8511.9297
33967748,2.2698,3774.4141,8567.3457
33967785,2.1907,3735.3516,8182.9121
33967824,2.2698,3789.0625,8600.5957
33967863,2.3226,3735.3516,8675.8594
33967901,2.1643,3779.2969,8179.4331
33967940,2.3226,3759.7656,8732.5635
33967978,2.2962,3754.8828,8622.1182
33968017,2.2962,3764.6484,8644.5420
33968055,2.2962,3759.7656,8633.3301
33968094,2.3490,3784.1797,8889.1475
33968133,2.2962,3730.4688,8566.0576
33968171,2.2962,3750.0000,8610.9053
33968209,2.2698,3745.1172,8500.8467
33968247,2.3754,3745.1172,8896.2344
33968286,2.3490,3764.6484,8843.2676
33968325,2.3226,3735.3516,8675.8594
33968363,2.3754,3774.4141,8965.8271
33968402,2.1907,3745.1172,8204.3057
33968440,2.1907,3774.4141,8268.4854
33968479,2.2962,3759.7656,8633.3301
33968517,2.2435,3750.0000,8412.9541
33968556,2.3226,3759.7656,8732.5635
33968594,2.3226,3754.8828,8721.2227
33968632,2.4018,3759.7656,9030.2646
33968671,2.3226,3745.1172,8698.5410
33968709,2.2962,3784.1797,8689.3906
33968748,2.2962,3740.2344,8588.4814
33968786,2.4018,3759.7656,9030.2646
33968825,2.2698,3759.7656,8534.0957
33968864,2.3226,3764.6484,8743.9053
33968902,2.2171,3764.6484,8346.4541
33968941,2.2435,3759.7656,8434.8633
33968978,2.2962,3779.2969,8678.1787
33969017,2.2435,3740.2344,8391.0459
33969055,2.3226,3774.4141,8766.5869
33969094,2.3754,3745.1172,8896.2344
33969133,2.2435,3764.6484,8445.8174
33969171,2.2698,3754.8828,8523.0127
33969210,2.3490,3759.7656,8831.7979
33969248,2.2698,3745.1172,8500.8467
33969287,2.2698,3745.1172,8500.8467
33969326,2.2962,3774.4141,8666.9658
33969363,2.4018,3745.1172,8995.0820
33969402,2.2698,3774.4141,8567.3457
33969440,2.2962,3764.6484,8644.5420
33969479,2.2171,3764.6484,8346.4541
33969517,2.2171,3769.5313,8357.2803
33969556,2.2171,3769.5313,8357.2803
33969595,2.3490,3769.5313,8854.7373
33969633,2.2435,3769.5313,8456.7715
33969672,2.1907,3764.6484,8247.0918
33969710,2.2698,3750.0000,8511.9297
33969748,2.2171,3774.4141,8368.1055
33969786,2.3490,3754.8828,8820.3281
33969825,2.3490,3769.5313,8854.7373
33969864,2.3490,3769.5313,8854.7373
33969902,2.3226,3754.8828,8721.2227
33969941,2.2698,3784.1797,8589.5117
33969979,2.3226,3740.2344,8687.2002
33970018,2.3490,3779.2969,8877.6777
33970057,2.3226,3725.5859,8653.1768
33970095,2.2698,3769.5313,8556.2627
33970134,2.2435,3745.1172,8402.0000
33970171,2.2171,3759.7656,8335.6289
33970210,2.2962,3769.5313,8655.7539
33970248,2.3226,3769.5313,8755.2461
33970287,2.1907,3779.2969,8279.1816
33970326,2.1115,3750.0000,7918.0742
33970364,2.1115,3769.5313,7959.3140
33970403,2.2435,3754.8828,8423.9082
33970441,2.1907,3774.4141,8268.4854
33970480,2.2435,3769.5313,8456.7715
33970518,2.3226,3779.2969,8777.9277
33970556,2.2698,3774.4141,8567.3457
33970595,2.2435,3759.7656,8434.8633
33970633,2.1907,3779.2969,8279.1816
33970672,2.2698,3745.1172,8500.8467
33970710,2.3754,3789.0625,9000.6230
33970749,2.2698,3720.7031,8445.4297
33970788,2.3226,3769.5313,8755.2461
33970826,2.2171,3750.0000,8313.9775
33970865,2.2962,3774.4141,8666.9658
33970903,2.2171,3784.1797,8389.7568
33970941,2.1379,3764.6484,8048.3667
33970979,2.2171,3793.9453,8411.4072
33971018,2.1115,3740.2344,7897.4541
33971057,2.1907,3779.2969,8279.1816
33971095,2.2171,3740.2344,8292.3271
33971134,2.2435,3774.4141,8467.7256
33971172,2.2435,3754.8828,8423.9082
33971211,2.1643,3774.4141,8168.8652
33971249,2.2435,3774.4141,8467.7256
33971288,2.2962,3759.7656,8633.3301
33971326,2.2435,3769.5313,8456.7715
33971364,2.2435,3750.0000,8412.9541
33971403,2.2435,3779.2969,8478.6807
33971441,2.3226,3745.1172,8698.5410
33971480,2.2698,3784.1797,8589.5117
33971518,2.2698,3740.2344,8489.7627
33971557,2.1907,3769.5313,8257.7881
33971596,2.3490,3759.7656,8831.7979
33971634,2.2435,3769.5313,8456.7715
33971673,2.2171,3779.2969,8378.9307
33971710,2.1115,3789.0625,8000.5542
33971749,2.1643,3784.1797,8190.0005
33971788,2.2171,3764.6484,8346.4541
33971826,2.2698,3779.2969,8578.4287
33971865,2.2435,3750.0000,8412.9541
33971903,2.2435,3784.1797,8489.6348
33971942,2.2435,3730.4688,8369.1367
33971980,2.2962,3779.2969,8678.1787
33972019,2.2962,3750.0000,8610.9053
33972058,2.1907,3779.2969,8279.1816
33972096,2.1115,3769.5313,7959.3140
33972134,2.2171,3769.5313,8357.2803
33972172,2.2698,3779.2969,8578.4287
33972211,2.2698,3764.6484,8545.1797
33972249,2.2171,3769.5313,8357.2803
33972288,2.2435,3759.7656,8434.8633
33972327,2.2698,3759.7656,8534.0957
33972365,2.2435,3745.1172,8402.0000
33972404,2.2698,3779.2969,8578.4287
33972442,2.2171,3745.1172,8303.1523
33972481,2.2171,3774.4141,8368.1055
33972519,2.1643,3774.4141,8168.8652
33972557,2.2435,3764.6484,8445.8174
33972596,2.2698,3789.0625,8600.5957
33972634,2.2962,3745.1172,8599.6934
33972673,2.3754,3793.9453,9012.2217
33972711,2.2435,3759.7656,8434.8633
33972750,2.2962,3784.1797,8689.3906
33972789,2.2171,3754.8828,8324.8037
33972827,2.1907,3784.1797,8289.8779
33972866,2.2698,3779.2969,8578.4287
33972903,2.2962,3754.8828,8622.1182
33972942,2.2435,3789.0625,8500.5889
33972980,2.2698,3759.7656,8534.0957
33973019,2.2171,3779.2969,8378.9307
33973058,2.2171,3740.2344,8292.3271
33973096,2.3226,3784.1797,8789.2686
33973135,2.3226,3740.2344,8687.2002
33973173,2.4018,3759.7656,9030.2646
33973212,2.2962,3769.5313,8655.7539
33973251,2.2698,3754.8828,8523.0127
33973288,2.1907,3784.1797,8289.8779
33973327,2.1379,3759.7656,8037.9282
33973365,2.1379,3793.9453,8111.0000
33973404,2.2171,3745.1172,8303.1523
33973442,2.1907,3774.4141,8268.4854
33973481,2.5074,3715.8203,9317.0117
33973520,2.5602,3730.4688,9550.6611
33973558,2.4018,3759.7656,9030.2646
33973597,2.2171,3745.1172,8303.1523
33973635,2.1643,3789.0625,8200.5684
33973673,2.1115,3759.7656,7938.6943
33973711,2.0059,3803.7109,7629.9097
33973750,2.1115,3789.0625,8000.5542
33973789,2.0323,3774.4141,7670.7632
33973827,1.9003,3813.4766,7246.8936
33973866,1.9531,3774.4141,7371.9023
33973904,1.9531,3813.4766,7448.1963
33973943,1.9003,3774.4141,7172.6616
33973981,2.0851,3798.8281,7920.9102
33974020,2.1643,3740.2344,8094.8911
33974059,2.0323,3808.5938,7740.2271
33974096,2.1379,3754.8828,8027.4893
33974135,2.2435,3789.0625,8500.5889
33974173,2.0587,3784.1797,7790.4883
33974212,2.1115,3793.9453,8010.8643
33974251,2.1115,3774.4141,7969.6240
33974289,1.7948,3808.5938,6835.5254
33974328,1.5308,3867.1875,5919.9980
33974366,1.6364,3818.3594,6248.3711
33974405,1.5572,3867.1875,6022.0669
33974443,1.5836,3823.2422,6054.5430
33974481,1.7684,3857.4219,6821.3486
33974520,1.3461,3862.3047,5198.9429
33974558,1.2933,3876.9531,5014.0073
33974597,1.2141,3886.7188,4718.8838
33974635,1.3197,3876.9531,5116.3335
33974674,1.3197,3881.8359,5122.7773
33974712,0.2903,4018.5547,1166.7046
33974751,0.1848,4008.7891,740.6441
33974789,0.2639,4008.7891,1058.0630
33974827,0.1584,4013.6719,635.6110
33974864,0.2111,3989.2578,842.3264
33974901,0.2375,4008.7891,952.2567
33974939,0.3167,4003.9063,1268.1290
33974977,0.1584,4013.6719,635.6110
33975015,0.2111,4008.7891,846.4504
33975053,0.2111,3999.0234,844.3884
33975090,0.2375,4013.6719,953.4166
33975128,0.2111,4013.6719,847.4814
33975164,0.1848,4008.7891,740.6441
33975202,0.2903,4013.6719,1165.2870
33975240,0.2639,4013.6719,1059.3517
33975279,0.2639,4013.6719,1059.3517
33975318,0.2639,4003.9063,1056.7742
33975356,0.2111,4008.7891,846.4504
33975394,0.1848,3994.1406,737.9377
33975431,0.2375,4013.6719,953.4166
33975469,0.1848,4003.9063,739.7420
33975505,0.2375,3994.1406,948.7770
33975543,0.2375,4018.5547,954.5764
33975581,0.3431,4013.6719,1377.1572
33975619,0.2111,4003.9063,845.4194
33975657,0.3431,4008.7891,1375.4819
33975695,0.1584,4008.7891,634.8378
33975733,0.1848,4013.6719,741.5463
33975770,0.2111,4008.7891,846.4504
33975808,0.1320,4018.5547,530.3203
33975844,0.1584,4013.6719,635.6110
33975882,0.1848,4013.6719,741.5463
33975920,0.1848,4008.7891,740.6441
33975957,0.1584,4018.5547,636.3843
33975995,0.2111,4003.9063,845.4194
33976032,0.2111,4023.4375,849.5434
33976070,0.1848,4018.5547,742.4484
33976107,0.1848,4018.5547,742.4484
33976144,0.2111,4013.6719,847.4814
33976182,0.2375,4013.6719,953.4166
33976219,0.2375,4013.6719,953.4166
33976257,0.2111,4013.6719,847.4814
33976294,0.2111,4013.6719,847.4814
33976332,0.1584,4008.7891,634.8378
33976369,0.1584,4003.9063,634.0645
33976407,0.2111,4013.6719,847.4814
33976443,0.2375,4013.6719,953.4166
33976481,0.3695,4013.6719,1483.0925
33976520,0.3959,4018.5547,1590.9607
33976558,0.2111,4003.9063,845.4194
33976596,0.2111,4003.9063,845.4194
33976633,0.2111,4018.5547,848.5124
33976671,0.2111,4008.7891,846.4504
33976708,0.1584,4003.9063,634.0645
33976745,0.1848,4018.5547,742.4484
33976783,0.1848,4013.6719,741.5463
33976820,0.2111,4008.7891,846.4504
33976858,0.2375,4013.6719,953.4166
33976895,0.2111,4023.4375,849.5434
