,0.211L???r911,862.9464
91059666,2.2435,3823.2422,8577.2695
91059705,2.2962,3779.2969,8678.1787
91059743,2.2171,3823.2422,8476.3604
91059782,2.1907,3803.7109,8332.6650
91059820,2.2171,3818.3594,8465.5352
91059859,2.2962,3828.1250,8790.2998
91059897,2.1115,3784.1797,7990.2441
91059936,2.1379,3823.2422,8173.6333
91059975,2.1643,3813.4766,8253.4072
91060013,2.1379,3818.3594,8163.1943
91060051,2.1379,3842.7734,8215.3887
91060089,2.1907,3813.4766,8354.0576
91060128,2.2171,3823.2422,8476.3604
91060167,2.1643,3793.9453,8211.1357
91060205,2.2698,3813.4766,8656.0117
91060244,2.3490,3818.3594,8969.4365
91060282,2.3490,3784.1797,8889.1475
91060321,2.2962,3833.0078,8801.5117
91060359,2.2171,3789.0625,8400.5820
91060398,2.3226,3803.7109,8834.6328
91060436,2.2962,3828.1250,8790.2998
91060474,2.1907,3793.9453,8311.2715
91060513,2.1379,3828.1250,8184.0723
91060551,2.1907,3828.1250,8386.1475
91060590,2.0851,3823.2422,7971.8154
91060628,2.0851,3852.5391,8032.9023
91060667,2.0851,3793.9453,7910.7290
91060706,2.2698,3837.8906,8711.4277
91060744,2.1379,3803.7109,8131.8779
91060783,2.2435,3808.5938,8544.4063
91060820,2.2435,3828.1250,8588.2236
91060859,2.2962,3784.1797,8689.3906
91060898,2.3490,3818.3594,8969.4365
91060936,2.4282,3789.0625,9200.6377
91060975,2.2435,3793.9453,8511.5439
91061013,2.3490,3823.2422,8980.9063
91061052,2.2435,3793.9453,8511.5439
91061090,2.3226,3818.3594,8868.6563
91061129,2.1907,3823.2422,8375.4512
91061168,2.1379,3803.7109,8131.8779
91061206,2.1907,3833.0078,8396.8447
91061244,2.1643,3803.7109,8232.2715
91061282,2.2435,3828.1250,8588.2236
91061321,2.2698,3818.3594,8667.0947
91061359,2.3754,3813.4766,9058.6172
91061398,2.2698,3808.5938,8644.9287
91061437,2.3490,3784.1797,8889.1475
91061475,2.2962,3818.3594,8767.8750
91061514,2.3226,3803.7109,8834.6328
91061552,2.2171,3803.7109,8433.0586
91061591,2.2435,3818.3594,8566.3154
91061629,2.2698,3789.0625,8600.5957
91061667,2.2435,3808.5938,8544.4063
91061706,2.2435,3833.0078,8599.1787
91061744,2.2171,3798.8281,8422.2334
91061783,2.1115,3833.0078,8093.3442
91061821,2.2171,3803.7109,8433.0586
91061860,2.1115,3823.2422,8072.7241
91061899,2.1907,3833.0078,8396.8447
91061937,2.1643,3798.8281,8221.7041
91061976,2.2171,3823.2422,8476.3604
91062013,2.2698,3813.4766,8656.0117
91062052,2.2171,3818.3594,8465.5352
91062090,2.2435,3833.0078,8599.1787
91062129,2.1643,3793.9453,8211.1357
91062168,2.2171,3828.1250,8487.1855
91062206,2.1379,3823.2422,8173.6333
91062245,2.1643,3823.2422,8274.5430
91062283,2.1379,3842.7734,8215.3887
91062322,2.1907,3784.1797,8289.8779
91062360,2.2435,3818.3594,8566.3154
91062398,2.2698,3793.9453,8611.6787
91062437,2.3226,3808.5938,8845.9736
91062475,2.1907,3833.0078,8396.8447
91062514,2.2171,3798.8281,8422.2334
91062552,2.1907,3828.1250,8386.1475
91062591,2.3226,3828.1250,8891.3379
91062630,2.2435,3793.9453,8511.5439
91062668,2.2171,3823.2422,8476.3604
91062707,2.1643,3808.5938,8242.8398
91062745,2.1379,3823.2422,8173.6333
91062784,2.1643,3837.8906,8306.2461
91062821,2.1643,3808.5938,8242.8398
91062860,2.0587,3847.6563,7921.1675
91062899,2.1907,3818.3594,8364.7549
91062937,2.1643,3813.4766,8253.4072
91062976,2.2171,3818.3594,8465.5352
91063014,2.2435,3793.9453,8511.5439
91063053,2.2698,3828.1250,8689.2617
91063091,2.2698,3798.8281,8622.7617
91063130,2.2171,3798.8281,8422.2334
91063169,2.1907,3818.3594,8364.7549
91063206,2.2435,3793.9453,8511.5439
91063245,2.1115,3818.3594,8062.4141
91063283,2.1115,3818.3594,8062.4141
91063322,2.1379,3798.8281,8121.4390
91063361,2.2171,3842.7734,8519.6621
91063399,2.2171,3808.5938,8443.8838
91063438,2.2171,3823.2422,8476.3604
91063476,2.2171,3833.0078,8498.0117
91063515,2.2171,3784.1797,8389.7568
91063553,2.1907,3833.0078,8396.8447
91063591,2.1379,3818.3594,8163.1943
91063630,2.2698,3808.5938,8644.9287
91063668,2.1115,3837.8906,8103.6538
91063707,2.2698,3784.1797,8589.5117
91063745,2.2962,3818.3594,8767.8750
91063784,2.2698,3818.3594,8667.0947
91063822,2.2962,3798.8281,8723.0273
91063861,2.1115,3837.8906,8103.6538
91063900,2.3754,3808.5938,9047.0186
91063938,2.1907,3813.4766,8354.0576
91063976,2.1907,3823.2422,8375.4512
91064014,2.2171,3793.9453,8411.4072
91064053,2.2171,3823.2422,8476.3604
91064092,2.1907,3828.1250,8386.1475
91064130,2.1379,3828.1250,8184.0723
91064169,2.0587,3833.0078,7891.0107
91064207,2.1379,3808.5938,8142.3169
91064246,2.0587,3833.0078,7891.0107
91064284,2.1379,3833.0078,8194.5107
91064323,2.2435,3803.7109,8533.4521
91064361,2.2171,3833.0078,8498.0117
91064399,2.2171,3789.0625,8400.5820
91064438,2.2962,3813.4766,8756.6631
91064476,2.1907,3813.4766,8354.0576
91064515,2.2435,3798.8281,8522.4980
91064553,2.2171,3833.0078,8498.0117
91064592,2.3490,3789.0625,8900.6172
91064631,2.1643,3818.3594,8263.9746
91064669,2.2698,3823.2422,8678.1777
91064708,2.1907,3808.5938,8343.3613
91064745,2.1643,3833.0078,8295.6777
91064784,2.2698,3798.8281,8622.7617
91064822,2.1643,3818.3594,8263.9746
91064861,2.1643,3833.0078,8295.6777
91064900,2.3226,3803.7109,8834.6328
91064938,2.2171,3833.0078,8498.0117
91064977,2.1115,3798.8281,8021.1738
91065015,2.0851,3837.8906,8002.3589
91065054,2.2698,3833.0078,8700.3447
91065093,2.2435,3789.0625,8500.5889
91065131,2.2962,3833.0078,8801.5117
91065169,2.3490,3798.8281,8923.5566
91065207,2.2698,3823.2422,8678.1777
91065246,2.2435,3828.1250,8588.2236
91065284,2.2698,3798.8281,8622.7617
91065323,2.2171,3828.1250,8487.1855
91065362,2.4282,3789.0625,9200.6377
91065400,2.4018,3808.5938,9147.5410
91065439,2.3754,3813.4766,9058.6172
91065477,2.2171,3808.5938,8443.8838
91065516,2.2698,3842.7734,8722.5107
91065553,2.1379,3823.2422,8173.6333
91065592,2.0587,3823.2422,7870.9063
91065631,2.0587,3828.1250,7880.9585
91065669,2.1379,3818.3594,8163.1943
91065708,2.0587,3862.3047,7951.3242
91065746,2.0587,3818.3594,7860.8540
91065785,2.1379,3828.1250,8184.0723
91065824,2.2698,3818.3594,8667.0947
91065862,2.1643,3803.7109,8232.2715
91065901,2.2171,3823.2422,8476.3604
91065938,2.2962,3793.9453,8711.8145
91065977,2.3226,3798.8281,8823.2920
91066015,2.2171,3803.7109,8433.0586
91066054,2.1907,3798.8281,8321.9678
91066093,2.1115,3828.1250,8083.0342
91066131,2.1643,3803.7109,8232.2715
91066170,2.1115,3818.3594,8062.4141
91066208,2.1643,3828.1250,8285.1104
91066247,2.1115,3813.4766,8052.1040
91066285,2.1379,3823.2422,8173.6333
91066323,2.2435,3784.1797,8489.6348
91066362,2.2171,3833.0078,8498.0117
91066400,2.2435,3823.2422,8577.2695
91066439,2.1379,3823.2422,8173.6333
91066477,2.1643,3842.7734,8316.8135
91066516,2.1379,3798.8281,8121.4390
91066555,2.2962,3828.1250,8790.2998
91066593,2.3226,3803.7109,8834.6328
91066632,2.3754,3818.3594,9070.2158
91066670,2.3754,3823.2422,9081.8145
91066708,2.2698,3803.7109,8633.8447
91066746,2.2171,3837.8906,8508.8369
91066785,2.1907,3793.9453,8311.2715
91066824,2.1379,3823.2422,8173.6333
91066862,2.1379,3828.1250,8184.0723
91066901,2.2171,3813.4766,8454.7090
91066939,2.1643,3837.8906,8306.2461
91066978,2.2962,3789.0625,8700.6025
91067016,2.1643,3828.1250,8285.1104
91067055,2.1907,3798.8281,8321.9678
91067094,2.2962,3808.5938,8745.4512
91067131,2.2435,3823.2422,8577.2695
91067170,2.2171,3798.8281,8422.2334
91067208,2.1115,3847.6563,8124.2739
91067247,2.1115,3798.8281,8021.1738
91067285,2.2171,3828.1250,8487.1855
91067324,2.1907,3823.2422,8375.4512
91067363,2.2698,3813.4766,8656.0117
91067401,2.2698,3823.2422,8678.1777
91067440,2.2962,3784.1797,8689.3906
91067478,2.1907,3823.2422,8375.4512
91067516,2.2435,3813.4766,8555.3613
91067555,2.2435,3808.5938,8544.4063
91067593,2.1907,3837.8906,8407.5410
91067632,2.1115,3789.0625,8000.5542
91067670,2.2171,3833.0078,8498.0117
91067709,2.1115,3823.2422,8072.7241
91067747,2.1379,3803.7109,8131.8779
91067786,2.1115,3842.7734,8113.9639
91067825,2.1379,3823.2422,8173.6333
91067863,2.1115,3842.7734,8113.9639
91067901,2.1115,3808.5938,8041.7939
91067939,2.1379,3823.2422,8173.6333
91067978,2.2962,3823.2422,8779.0879
91068016,2.3754,3798.8281,9023.8213
91068055,2.3226,3813.4766,8857.3145
91068094,2.2698,3784.1797,8589.5117
91068132,2.2435,3813.4766,8555.3613
91068171,2.2435,3803.7109,8533.4521
91068209,2.2435,3823.2422,8577.2695
91068248,2.1643,3823.2422,8274.5430
91068286,2.1907,3808.5938,8343.3613
91068324,2.1115,3847.6563,8124.2739
91068363,2.1643,3808.5938,8242.8398
91068401,2.1379,3823.2422,8173.6333
91068440,2.1115,3818.3594,8062.4141
91068478,2.1907,3808.5938,8343.3613
91068517,2.1643,3837.8906,8306.2461
91068556,2.1907,3798.8281,8321.9678
91068594,2.1379,3828.1250,8184.0723
91068633,2.1643,3823.2422,8274.5430
91068670,2.1907,3808.5938,8343.3613
91068709,2.2171,3837.8906,8508.8369
91068747,2.1379,3798.8281,8121.4390
91068786,2.2435,3828.1250,8588.2236
91068825,2.2171,3808.5938,8443.8838
91068863,2.1643,3813.4766,8253.4072
91068902,2.2171,3823.2422,8476.3604
91068940,2.2435,3793.9453,8511.5439
91068979,2.1907,3833.0078,8396.8447
91069018,2.2962,3793.9453,8711.8145
91069056,2.2435,3808.5938,8544.4063
91069094,2.2435,3818.3594,8566.3154
91069132,2.1379,3808.5938,8142.3169
91069171,2.2962,3847.6563,8835.1484
91069209,2.0851,3808.5938,7941.2725
91069248,2.0851,3823.2422,7971.8154
91069287,2.1115,3818.3594,8062.4141
91069325,2.2435,3818.3594,8566.3154
91069364,2.1643,3828.1250,8285.1104
91069402,2.1115,3813.4766,8052.1040
91069441,2.1379,3828.1250,8184.0723
91069478,2.1643,3808.5938,8242.8398
91069517,2.1115,3818.3594,8062.4141
91069556,2.1115,3837.8906,8103.6538
91069594,2.2435,3798.8281,8522.4980
91069633,2.1907,3837.8906,8407.5410
91069671,2.1907,3784.1797,8289.8779
91069710,2.3226,3808.5938,8845.9736
91069748,2.2698,3808.5938,8644.9287
91069787,2.2435,3803.7109,8533.4521
91069826,2.2962,3828.1250,8790.2998
91069863,2.2435,3808.5938,8544.4063
91069902,2.1907,3828.1250,8386.1475
91069940,2.2435,3813.4766,8555.3613
91069979,2.2698,3813.4766,8656.0117
91070018,2.2435,3837.8906,8610.1328
91070056,2.1643,3793.9453,8211.1357
91070095,2.1379,3828.1250,8184.0723
91070133,2.2435,3808.5938,8544.4063
91070172,2.2171,3793.9453,8411.4072
91070210,2.2171,3823.2422,8476.3604
91070248,2.1379,3798.8281,8121.4390
91070287,2.1907,3823.2422,8375.4512
91070325,2.2698,3793.9453,8611.6787
91070364,2.2435,3818.3594,8566.3154
91070402,2.2435,3818.3594,8566.3154
91070441,2.3754,3798.8281,9023.8213
91070479,2.1907,3828.1250,8386.1475
91070518,2.1643,3808.5938,8242.8398
91070557,2.2171,3828.1250,8487.1855
91070595,2.1643,3818.3594,8263.9746
91070633,2.1643,3818.3594,8263.9746
91070671,2.1907,3828.1250,8386.1475
91070710,2.1379,3803.7109,8131.8779
91070749,2.2962,3813.4766,8756.6631
91070787,2.1907,3798.8281,8321.9678
91070826,2.2962,3818.3594,8767.8750
91070864,2.2698,3818.3594,8667.0947
91070903,2.2962,3789.0625,8700.6025
91070941,2.1907,3823.2422,8375.4512
91070980,2.3490,3798.8281,8923.5566
91071019,2.1379,3823.2422,8173.6333
91071056,2.2171,3813.4766,8454.7090
91071095,2.2171,3818.3594,8465.5352
91071133,2.1907,3828.1250,8386.1475
91071172,2.2962,3774.4141,8666.9658
91071210,2.2698,3828.1250,8689.2617
91071249,2.2171,3798.8281,8422.2334
91071288,2.2698,3803.7109,8633.8447
91071326,2.2435,3818.3594,8566.3154
91071365,2.2698,3784.1797,8589.5117
91071403,2.3226,3823.2422,8879.9971
91071441,2.2435,3798.8281,8522.4980
91071480,2.2171,3813.4766,8454.7090
91071518,2.3226,3813.4766,8857.3145
91071557,2.1907,3803.7109,8332.6650
91071595,2.2698,3828.1250,8689.2617
91071634,2.1907,3793.9453,8311.2715
91071672,2.1907,3828.1250,8386.1475
91071711,2.2435,3808.5938,8544.4063
91071750,2.1643,3823.2422,8274.5430
91071788,2.1379,3833.0078,8194.5107
91071826,2.1643,3808.5938,8242.8398
91071864,2.1907,3818.3594,8364.7549
91071903,2.2171,3789.0625,8400.5820
91071941,2.1907,3803.7109,8332.6650
91071980,2.2698,3813.4766,8656.0117
91072019,2.1643,3808.5938,8242.8398
91072057,2.1379,3833.0078,8194.5107
91072096,2.2435,3803.7109,8533.4521
91072134,2.2435,3837.8906,8610.1328
91072173,2.2435,3803.7109,8533.4521
91072210,2.1907,3823.2422,8375.4512
91072249,2.2435,3833.0078,8599.1787
91072288,2.2171,3798.8281,8422.2334
91072326,2.1907,3828.1250,8386.1475
91072365,2.2962,3779.2969,8678.1787
91072403,2.4018,3798.8281,9124.0859
91072442,2.3226,3789.0625,8800.6094
91072481,2.3490,3808.5938,8946.4961
91072519,2.2171,3818.3594,8465.5352
91072558,2.2962,3793.9453,8711.8145
91072595,2.1379,3813.4766,8152.7554
91072634,2.1907,3803.7109,8332.6650
91072672,2.2171,3828.1250,8487.1855
91072711,2.2171,3833.0078,8498.0117
91072750,2.1379,3813.4766,8152.7554
91072788,2.1643,3837.8906,8306.2461
91072827,2.1379,3789.0625,8100.5610
91072865,2.1379,3833.0078,8194.5107
91072904,2.2435,3798.8281,8522.4980
91072942,2.3754,3808.5938,9047.0186
91072980,2.1907,3828.1250,8386.1475
91073019,2.1907,3798.8281,8321.9678
91073057,2.2698,3818.3594,8667.0947
91073096,2.2698,3793.9453,8611.6787
91073134,2.2698,3813.4766,8656.0117
91073173,2.2962,3808.5938,8745.4512
91073212,2.2698,3813.4766,8656.0117
91073250,2.2962,3828.1250,8790.2998
91073289,2.2171,3789.0625,8400.5820
91073327,2.2435,3823.2422,8577.2695
91073366,2.2698,3808.5938,8644.9287
91073403,2.1907,3813.4766,8354.0576
91073442,2.2171,3823.2422,8476.3604
91073481,2.2171,3798.8281,8422.2334
91073519,2.2435,3828.1250,8588.2236
91073558,2.1643,3793.9453,8211.1357
91073596,2.2171,3818.3594,8465.5352
91073635,2.1379,3823.2422,8173.6333
91073673,2.2435,3818.3594,8566.3154
91073712,2.1907,3847.6563,8428.9346
91073751,2.1115,3798.8281,8021.1738
91073788,2.2698,3842.7734,8722.5107
91073827,2.1907,3813.4766,8354.0576
91073865,2.1115,3828.1250,8083.0342
91073904,2.2171,3828.1250,8487.1855
91073943,2.2435,3798.8281,8522.4980
91073981,2.4018,3823.2422,9182.7236
91074020,2.3226,3784.1797,8789.2686
91074058,2.2962,3818.3594,8767.8750
91074097,2.1907,3803.7109,8332.6650
91074135,2.2171,3813.4766,8454.7090
91074173,2.1907,3828.1250,8386.1475
91074212,2.1907,3784.1797,8289.8779
91074250,2.1643,3828.1250,8285.1104
91074289,2.2435,3808.5938,8544.4063
91074327,2.1379,3828.1250,8184.0723
91074366,2.1379,3828.1250,8184.0723
91074404,2.1907,3813.4766,8354.0576
91074443,2.2171,3823.2422,8476.3604
91074482,2.2962,3798.8281,8723.0273
91074520,2.1907,3823.2422,8375.4512
91074558,2.2698,3789.0625,8600.5957
91074596,2.2698,3823.2422,8678.1777
91074635,2.2435,3803.7109,8533.4521
91074673,2.1907,3813.4766,8354.0576
91074712,2.1907,3847.6563,8428.9346
91074751,2.2171,3803.7109,8433.0586
91074789,2.2435,3818.3594,8566.3154
91074828,2.1379,3808.5938,8142.3169
91074866,2.1907,3818.3594,8364.7549
91074905,2.2698,3823.2422,8678.1777
91074944,2.1379,3818.3594,8163.1943
91074981,2.1379,3833.0078,8194.5107
91075020,2.2171,3798.8281,8422.2334
91075058,2.0587,3833.0078,7891.0107
91075097,2.1115,3793.9453,8010.8643
91075135,2.1379,3818.3594,8163.1943
91075174,2.1907,3823.2422,8375.4512
91075213,2.2435,3818.3594,8566.3154
91075251,2.2698,3833.0078,8700.3447
91075290,2.3754,3789.0625,9000.6230
91075328,2.2962,3813.4766,8756.6631
91075366,2.2435,3803.7109,8533.4521
91075404,2.2962,3808.5938,8745.4512
91075443,2.2698,3823.2422,8678.1777
91075482,2.2698,3793.9453,8611.6787
91075520,2.2435,3823.2422,8577.2695
91075559,2.4018,3774.4141,9065.4473
91075597,2.5074,3784.1797,9488.4150
91075636,2.4018,3793.9453,9112.3584
91075675,2.1643,3803.7109,8232.2715
91075713,2.0851,3842.7734,8012.5400
91075751,2.0851,3813.4766,7951.4531
91075789,1.9003,3857.4219,7330.4048
91075828,1.8739,3847.6563,7210.2935
91075866,1.9795,3837.8906,7597.1758
91075905,1.9795,3862.3047,7645.5039
91075944,2.0323,3823.2422,7769.9971
91075982,2.0323,3852.5391,7829.5371
91076021,2.0059,3828.1250,7678.8823
91076059,2.0059,3833.0078,7688.6768
91076098,2.0851,3833.0078,7992.1777
91076135,2.1643,3803.7109,8232.2715
91076174,2.0323,3867.1875,7859.3071
91076213,1.9795,3813.4766,7548.8477
91076251,1.9003,3867.1875,7348.9624
91076290,1.7420,3876.9531,6753.5605
91076328,1.7420,3857.4219,6719.5376
91076367,1.6364,3891.6016,6368.2246
91076406,1.2933,3906.2500,5051.8965
91076444,1.3197,3930.6641,5187.2148
91076483,1.5044,3896.4844,5862.0039
91076520,1.4253,3896.4844,5553.4775
91076559,1.3461,3940.4297,5304.1045
91076597,1.3461,3911.1328,5264.6689
91076636,1.1349,3974.6094,4510.8794
91076675,1.1349,3950.1953,4483.1714
91076713,1.0821,3940.4297,4264.0845
91076752,1.1349,3945.3125,4477.6294
91076790,1.1349,3935.5469,4466.5464
91076829,0.1848,4062.5000,750.5675
91076866,0.1848,4047.8516,747.8611
91076903,0.2375,4057.6172,963.8554
91076941,0.3431,4062.5000,1393.9110
91076979,0.2111,4062.5000,857.7914
91077017,0.1848,4047.8516,747.8611
91077054,0.1848,4062.5000,750.5675
91077092,0.1848,4067.3828,751.4696
91077129,0.1848,4057.6172,749.6653
91077167,0.1848,4052.7344,748.7632
91077204,0.1848,4062.5000,750.5675
91077241,0.3167,4057.6172,1285.1405
91077280,0.1848,4067.3828,751.4696
91077317,0.2111,4067.3828,858.8224
91077355,0.1848,4067.3828,751.4696
91077392,0.2111,4067.3828,858.8224
91077430,0.2903,4067.3828,1180.8807
91077468,0.2903,4067.3828,1180.8807
91077507,0.2111,4062.5000,857.7914
91077544,0.1320,4072.2656,537.4083
91077581,0.2111,4067.3828,858.8224
91077619,0.2111,4042.9688,853.6674
91077656,0.1848,4067.3828,751.4696
91077694,0.1848,4067.3828,751.4696
91077731,0.1584,4067.3828,644.1168
91077769,0.2111,4062.5000,857.7914
91077807,0.2111,4072.2656,859.8534
91077843,0.2111,4067.3828,858.8224
91077881,0.1848,4072.2656,752.3717
91077918,0.1584,4062.5000,643.3435
91077956,0.2111,4067.3828,858.8224
91077993,0.1584,4067.3828,644.1168
91078031,0.1584,4072.2656,644.8900
91078068,0.1848,4072.2656,752.3717
91078106,0.1584,4072.2656,644.8900
91078144,0.2111,4072.2656,859.8534
91078180,0.1320,4072.2656,537.4083
91078218,0.1848,4072.2656,752.3717
91078255,0.1848,4072.2656,752.3717
91078293,0.2111,4067.3828,858.8224
91078330,0.1848,4082.0313,754.1760
91078368,0.2639,4077.1484,1076.1055
91078407,0.2375,4072.2656,967.3350
91078444,0.1320,4072.2656,537.4083
91078481,0.2639,4067.3828,1073.5280
91078519,0.1584,4072.2656,644.8900
91078557,0.2375,4067.3828,966.1752
91078594,0.1848,4072.2656,752.3717
91078632,0.1584,4072.2656,644.8900
91078670,0.1320,4072.2656,537.4083
91078707,0.2111,4067.3828,858.8224
91078745,0.1320,4067.3828,536.7640
91078781,0.1848,4062.5000,750.5675
91078819,0.1584,4057.6172,642.5703
91078856,0.2111,4072.2656,859.8534
91078894,0.1848,4072.2656,752.3717
91078931,0.1848,4067.3828,751.4696
91078969,0.1584,4072.2656,644.8900
91079007,0.1848,4057.6172,749.6653
91079044,0.1584,4077.1484,645.6633
91079081,0.1848,4067.3828,751.4696
91079118,0.2903,4077.1484,1183.7161
91079157,0.2903,4072.2656,1182.2985
91079195,0.3431,4077.1484,1398.9371
91079234,0.1584,4072.2656,644.8900
91079272,0.1848,4052.7344,748.7632
91079309,0.1848,4052.7344,748.7632
91079347,0.2111,4072.2656,859.8534
91079384,0.2375,4072.2656,967.3350
91079421,0.2903,4067.3828,1180.8807
91079459,0.1320,4062.5000,536.1196
91079497,0.2111,4067.3828,858.8224
91079535,0.2111,4057.6172,856.7604
91079572,0.1848,4062.5000,750.5675
91079610,0.2111,4072.2656,859.8534
91079647,0.3431,4067.3828,1395.5864
91079686,0.1848,4072.2656,752.3717
91079723,0.3167,4072.2656,1289.7800
91079761,0.1584,4077.1484,645.6633
91079798,0.1584,4067.3828,644.1168
91079836,0.1584,4072.2656,644.8900
91079874,0.1848,4067.3828,751.4696
91079911,0.2375,4067.3828,966.1752
91079949,0.1848,4077.1484,753.2739
91079986,0.1848,4072.2656,752.3717
91080024,0.2111,4067.3828,858.8224
91080060,0.2903,4082.0313,1185.1337
91080099,0.2111,4077.1484,860.8844
91080137,0.1320,4077.1484,538.0527
91080174,0.3167,4072.2656,1289.7800
91080213,0.2111,4072.2656,859.8534
91080250,0.2903,4072.2656,1182.2985
91080289,0.2111,4072.2656,859.8534
91080326,0.2111,4072.2656,859.8534
91080364,0.2111,4077.1484,860.8844
91080401,0.1848,4072.2656,752.3717
91080438,0.2111,4077.1484,860.8844
91080476,0.1584,4067.3828,644.1168
91080513,0.2111,4072.2656,859.8534
91080551,0.2375,4077.1484,968.4949
91080588,0.1584,4062.5000,643.3435
91080626,0.1320,4067.3828,536.7640
91080663,0.1848,4072.2656,752.3717
91080700,0.2111,4072.2656,859.8534
91080738,0.2111,4077.1484,860.8844
91080775,0.1320,4082.0313,538.6971
91080813,0.1584,4072.2656,644.8900
91080850,0.2111,4077.1484,860.8844
